c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
67916,治齋集,zhi zhai ji,,01,,,,,1,,,19,2067,,,,,,load,20250411,,,
67917,石癲印草,shi dian yin cao,,01,,,,,1,,,20,65192,,,,,,load,20250411,,,
67918,頑石山房印存,wan shi shan fang yin cun,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
67919,肖石印存,xiao shi yin cun,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
67920,雲間顧氏印譜,yun jian gu shi yin pu,,01,,,,,0,,,19,65192,,,,,,load,20250411,,,
67921,海陽吳氏印譜,hai yang wu shi yin pu,,01,,,,,0,,,19,65192,,,,,,load,20250411,,,
67922,程氏墨苑: 十二卷,cheng shi mo yuan,,01,,,,,0,,,19,65192,,,,,,load,20250411,,,
67923,幼博集,you bo ji,,01,,,,,1,,,19,65192,,,,,,load,20250411,,,
67924,圜中草,huan zhong cao,,01,,,,,1,,,19,65192,,,,,,load,20250411,,,
67925,方氏墨譜: 六卷,fang shi mo pu,,01,,,,,0,,,19,65192,,,,,,load,20250411,,,
67926,佳日樓詩集: 十二卷,jia ri lou shi ji,,01,,,,,1,,,19,65192,,,,,,load,20250411,,,
67927,佳日樓詩集續集: 一卷,jia ri lou shi ji xu ji,,01,,,,,1,,,19,65192,,,,,,load,20250411,,,
67928,曹氏墨林: 二卷,cao shi mo lin,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
67929,鑑古齋墨藪,jian gu zhai mo sou,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
67930,太古遺音,tai gu yi yin,,01,,,,,0,,,19,65192,,,,,,load,20250411,,,
67931,誠一堂琴譜,cheng yi tang qin pu,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
67932,太古元音琴譜,tai gu yuan yin qin pu,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
67933,桐園草堂琴譜,tong yuan cao tang qin pu,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
67934,眉山墅隱弈譜,mei shan shu yin yi pu,,01,,,,,0,,,20,65192,,,,,,load,20250411,,,
