c_textid,c_title_chn,c_title,c_title_trans,c_text_type_id,c_text_year,c_text_nh_code,c_text_nh_year,c_text_range_code,c_bibl_cat_code,c_extant,c_text_country,c_text_dy,c_source,c_pages,c_secondary_source_author,c_url_api,c_url_homepage,c_notes,c_title_alt_chn,c_created_by,c_created_date,c_modified_by,c_modified_date
68625,枝江公牘,zhi jiang gong du,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68626,堊室錄感,e shi lu gan,,01,,,,,0,,,20,2510,,,,,,load,20250815,,,
68627,汗漫吟,han man yin,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68628,官滇畧存,guan dian lve cun,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68629,讀書敏求續記,du shu min qiu xu ji,,01,,,,,0,,,20,68002,,,,,,load,20250815,,,
68630,十國春秋補,shi guo chun qiu bu,,01,,,,,0,,,20,68002,,,,,,load,20250815,,,
68631,感應篇,gan ying pian,,01,,,,,0,,,20,68002,,,,,,load,20250815,,,
68632,經義豹窺,jing yi bao kui,,01,,,,,0,,,20,68002,,,,,,load,20250815,,,
68633,退思堂集,tui si tang ji,,01,,,,,1,,,20,68286,,,,,,load,20250815,,,
68634,醫理防微,yi li fang wei,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68635,黃海紀遊,huang hai ji you,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68636,雪舫吟,xue fang yin,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68637,經學辨疑,jing xue bian yi,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68638,勤庵就正錄,qin an jiu zheng lu,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68639,得石軒集,de shi xuan ji,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68640,春明浙中,chun ming zhe zhong,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68641,南工詩集,nan gong shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68642,奏議年譜,zou yi nian pu,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68643,全唐詩補,quan tang shi bu,,01,,,,,0,,,20,68002,,,,,,load,20250815,,,
68644,意林詩話,yi lin shi hua,,01,,,,,0,,,20,68002,,,,,,load,20250815,,,
68645,半樹齋集,ban shu zhai ji,,01,,,,,1,,,20,2510,,,,,,load,20250815,,,
68646,感逝集,gan shi ji,,01,,,,,1,,,20,2510,,,,,,load,20250815,,,
68647,綠蕉館詩鈔,lv jiao guan shi chao,,01,,,,,0,,,20,68002,,,,,,load,20250815,,,
68648,倜生文集,ti sheng wen ji,,01,,,,,1,,,20,68002,,,,,,load,20250815,,,
68649,疏影山莊吟稿,shu ying shan zhuang yin gao,,01,,,,,1,,,20,68002,,,,,,load,20250815,,,
68650,香禪詩草,xiang chan shi cao,,01,,,,,1,,,20,68002,,,,,,load,20250815,,,
68651,士林密約,shi lin mi yue,,01,,,,,0,,,19,68002,,,,,,load,20250815,,,
68652,敬道會編,jing dao hui bian,,01,,,,,0,,,19,68002,,,,,,load,20250815,,,
68653,禮記通註,li ji tong zhu,,01,,,,,0,,,19,68002,,,,,,load,20250815,,,
68654,猶及編,you ji bian,,01,,,,,0,,,19,68002,,,,,,load,20250815,,,
68655,好古堂書目,hao gu tang shu mu,,01,,,,,0,,,19,68002,,,,,,load,20250815,,,
68656,茗香書屋詩文集,ming xiang shu wu shi wen ji,,01,,,,,1,,,20,68286,,,,,,load,20250815,,,
68657,就正詩草: 二卷,jiu zheng shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250815,,,
68658,羅經簡易解: 一卷,luo jing jian yi jie,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68659,抑齋記聞,yi zhai ji wen,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68660,緯仁遺書: 三卷,wei ren yi shu,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68661,求放心齋經解: 十二卷,qiu fang xin zhai jing jie,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68662,一笑草,yi xiao cao,,01,,,,,1,,,20,68286,,,,,,load,20250815,,,
68663,四書解疑: 八卷,si shu jie yi,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68664,叢桂庭穀貽文集: 四卷,cong gui ting gu yi wen ji,,01,,,,,1,,,20,68286,,,,,,load,20250815,,,
68665,敬修堂詩,jing xiu tang shi,,01,,,,,0,,,20,2510,,,,,,load,20250815,,,
68666,性理集說,xing li ji shuo,,01,,,,,0,,,20,68286,,,,,,load,20250815,,,
68667,吟香詩集,yin xiang shi ji,,01,,,,,1,,,20,68286,,,,,,load,20250815,,,
68668,儀禮先易,yi li xian yi,,01,,,,,0,,,20,2510,,,,,,load,20250815,,,
68669,營舊西陲,ying jiu xi chui,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68670,依雲軒詩集,yi yun xuan shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68671,秋山草堂文藳,qiu shan cao tang wen gao,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68672,黃山遊草,huang shan you cao,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68673,北遊草,bei you cao,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68674,南廬詩文集: 十卷,nan lu shi wen ji,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68675,玉尺軒詩集,yu chi xuan shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68676,事親通論,shi qin tong lun,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68677,敦倫實學,dun lun shi xue,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68678,四書述評,si shu shu ping,,01,,,,,0,,,20,57941,,,,,,load,20250815,,,
68679,半舫詩集,ban fang shi ji,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68680,秋鳴詩文集,qiu ming shi wen ji,,01,,,,,1,,,20,57941,,,,,,load,20250815,,,
68681,芝玉山房詩草,zhi yu shan fang shi cao,,01,,,,,1,,,20,68286,,,,,,load,20250815,,,
68682,培壘錄,pei lei lu,,01,,,,,0,,,19,68002,,,,,,load,20250815,,,
